    379									skipped		#	   9.84	   0.35	
    380									skipped		#	  10.15	   4.09	
    381	  -1.45	   0.38	 -0.005	1.00005							#	   8.36	  25.35	
    382	  -1.32	   0.55	  0.009	0.99953							#	   7.86	  23.99	
    383	  -1.35	  -0.22	 -0.008	0.99966							#	   7.79	  23.84	
    384	  -1.37	   0.33	  0.005	0.99934							#	   3.84	  23.08	
    385	  -2.75	  -0.44	  0.000	0.99985							#	   4.20	  23.23	
    386	  -2.14	  -2.59	  0.033	1.00015							#	   5.47	  22.93	
    387	  -0.84	   0.77	  0.006	0.99979							#	   7.02	  21.31	
    388	  -0.81	  -0.13	 -0.006	0.99954							#	   8.93	  21.46	
    389									skipped		#	  11.27	   3.59	
    390									skipped		#	   9.27	   3.59	
    391									skipped		#	  10.94	   4.95	
    392									skipped		#	  10.25	   6.82	
    393									skipped		#	  11.42	   3.69	
    394									skipped		#	   8.87	   3.84	
    395	  -1.66	   0.58	 -0.007	0.99938							#	  10.04	  25.56	
    396									skipped		#	   9.72	   4.70	
    397									skipped		#	   9.04	   4.65	
    398									skipped		#	   8.82	   5.30	
    399	  -1.11	  -1.37	  0.020	1.00002							#	   5.40	  24.90	
    400	   0.04	   0.36	  0.017	0.99961							#	   2.52	  24.19	
    401	  -1.91	  -0.02	 -0.002	0.99975							#	   2.86	  24.24	
    402	  -1.56	   1.26	 -0.011	0.99992							#	   3.52	  24.55	
    403	  -1.17	  -0.86	  0.009	0.99991							#	   3.38	  24.75	
    404	  -1.38	   0.58	  0.023	0.99999							#	   3.59	  23.94	
    405	   0.21	  -0.90	  0.008	0.99957							#	   5.21	  24.80	
    406	  -1.41	  -0.38	  0.009	1.00004							#	   6.00	  24.85	
    407	  -0.71	  -0.50	 -0.004	0.99954							#	   6.67	  24.60	
    408	  -1.79	  -0.24	  0.004	1.00023							#	   6.40	  25.56	
    409	  -1.05	   1.09	 -0.019	1.00008							#	   6.69	  25.45	
    410	  -0.22	   0.08	  0.005	0.99953							#	   5.63	  25.61	
    411	  -0.74	   0.61	 -0.012	0.99959							#	   4.83	  24.70	
    412	  -1.24	  -0.34	  0.000	0.99969							#	   5.50	  24.14	
    413	  -1.58	  -0.57	  0.005	1.00012							#	   5.04	  25.35	
    414	  -0.41	  -0.58	  0.008	1.00038							#	   5.97	  25.35	
    415	   0.05	   1.24	 -0.019	1.00001							#	   7.93	  25.10	
    416	  -0.90	   0.65	  0.001	0.99979							#	   7.94	  24.39	
    417	  -0.50	  -0.19	 -0.007	0.99966							#	   7.47	  24.60	
    418	  -1.55	  -1.07	  0.017	1.00000							#	   8.53	  24.85	
    419	  -0.12	   0.15	 -0.000	0.99996							#	   8.95	  25.61	
    420	  -1.17	   0.23	 -0.008	0.99993							#	  10.63	  22.12	
    421									skipped		#	   9.86	   7.02	
    422									skipped		#	  11.42	   0.30	
    423									skipped		#	  13.86	   0.45	
    424									skipped		#	   9.57	   0.96	
    425	  -0.25	  -0.55	 -0.001	0.99988							#	   8.85	  24.09	
    426	  -1.16	   0.79	 -0.006	1.00025							#	   7.99	  23.74	
    427	  -0.60	   1.46	 -0.018	1.00021							#	   6.98	  24.80	
    428	   0.48	   0.45	 -0.012	0.99982							#	   6.57	  24.80	
    429	  -1.01	   0.14	 -0.008	1.00010							#	   4.71	  24.90	
    430	  -0.70	  -0.01	 -0.006	1.00020							#	   1.95	  24.75	
    431	   0.20	  -0.57	  0.008	0.99980							#	   2.39	  25.00	
    432	  -0.80	   1.25	 -0.005	0.99966							#	   3.24	  23.94	
    433	  -0.84	   1.66	 -0.018	0.99990							#	   4.79	  24.24	
    434	  -0.52	   0.88	 -0.021	1.00015							#	   6.41	  24.90	
    435	  -0.16	  -0.32	  0.003	1.00004							#	   5.87	  25.30	
    436	  -0.04	  -1.30	  0.021	0.99999							#	   7.49	  24.24	
    437	  -0.27	   0.53	 -0.004	0.99964							#	   5.58	  23.23	
    438	  -0.91	  -0.64	  0.011	0.99974							#	   4.62	  23.69	
    439	  -0.13	   0.02	  0.004	0.99984							#	   4.87	  25.45	
    440	   0.33	   1.19	 -0.015	0.99984							#	   6.17	  23.28	
    441	  -1.21	   1.98	 -0.018	1.00045							#	   8.27	  24.24	
    442	  -0.75	   1.53	 -0.028	1.00023							#	   7.49	  25.05	
    443	   0.39	   0.48	 -0.004	0.99984							#	   6.43	  24.75	
    444	  -0.02	   0.76	 -0.009	0.99991							#	   5.24	  25.15	
    445	  -0.44	  -0.56	  0.004	0.99973							#	   5.81	  24.60	
    446	  -0.47	  -1.35	  0.021	0.99989							#	   6.96	  23.94	
    447	  -0.41	  -0.63	  0.008	0.99957							#	   9.19	  24.55	
    448									skipped		#	   9.09	   0.35	
    449	  -0.65	   2.23	 -0.007	0.99988							#	   7.88	  23.89	
    450	   0.08	   1.04	 -0.019	1.00001							#	  10.35	  23.23	
    451	  -0.91	  -0.00	 -0.010	1.00060							#	   6.29	  26.21	
    452	  -0.16	   0.33	  0.001	1.00022							#	   4.28	  25.81	
    453	   0.34	  -0.15	  0.006	0.99984							#	   3.00	  26.36	
    454	  -0.47	   0.94	 -0.019	1.00020							#	   4.02	  26.26	
    455	  -1.10	   1.41	 -0.015	1.00037							#	   5.49	  24.49	
    456	   0.73	   1.62	 -0.014	1.00020							#	   7.12	  23.99	
    457	  -0.79	   0.40	  0.004	0.99996							#	   6.04	  25.35	
    458	   0.37	  -0.16	 -0.001	0.99946							#	   7.88	  25.51	
    459	  -0.10	   0.29	  0.005	0.99943							#	   6.54	  26.36	
    460	  -0.13	  -1.07	  0.010	0.99990							#	   4.95	  25.56	
    461	   0.56	   0.85	  0.005	0.99998							#	   4.75	  25.40	
    462	  -1.29	  -0.28	 -0.000	1.00053							#	   4.34	  27.02	
    463	   0.15	   1.53	 -0.008	1.00026							#	   5.36	  25.20	
    464	  -0.80	   1.54	 -0.020	1.00007							#	   6.64	  25.05	
    465	   0.05	   1.26	 -0.013	0.99966							#	   8.76	  25.05	
    466	  -0.51	   0.51	 -0.015	1.00004							#	   8.19	  25.25	
    467	  -0.48	   0.01	  0.001	1.00033							#	   6.76	  25.05	
    468	   0.16	  -0.60	  0.014	1.00044							#	   6.25	  24.75	
    469	   0.67	   0.40	  0.004	0.99965							#	   7.95	  25.56	
    470	  -0.09	  -0.00	 -0.008	0.99962							#	   6.74	  25.05	
    471	  -0.33	   0.09	 -0.012	0.99985							#	   6.73	  25.25	
    472	  -0.31	  -0.30	 -0.003	1.00018							#	   7.91	  26.11	
    473	  -1.06	  -0.29	  0.012	1.00031							#	   9.02	  25.35	
    474	   1.18	   1.26	 -0.015	0.99968							#	  10.34	  24.70	
    475									skipped		#	  11.93	   0.25	
    476									skipped		#	  11.81	   0.45	
    477									skipped		#	  10.76	   0.25	
    478									skipped		#	   9.31	   0.30	
    479									skipped		#	   8.86	   0.40	
    480									skipped		#	   9.24	   0.71	
    481									skipped		#	   8.65	   0.30	
    482	  -1.01	  -0.58	  0.015	1.00023							#	   7.90	  25.40	
    483	  -0.72	   0.27	  0.010	1.00019							#	   5.67	  23.69	
    484	   0.71	  -0.26	  0.007	0.99979							#	   3.87	  24.39	
    485	  -0.52	   0.01	  0.004	0.99933							#	   3.62	  22.73	
    486	  -0.50	   0.09	  0.001	0.99958							#	   4.47	  23.08	
    487	   0.13	   0.04	 -0.001	0.99985							#	   5.66	  24.85	
    488	  -0.86	   0.74	 -0.013	1.00022							#	   7.78	  24.19	
    489	  -0.78	  -1.07	  0.009	1.00023							#	   8.37	  24.34	
    490	   0.35	   0.03	  0.016	0.99994							#	   9.98	  24.70	
    491	  -0.70	   1.11	 -0.012	0.99957							#	  10.11	  24.90	
    492	  -0.54	  -0.37	  0.002	0.99994							#	   9.93	  24.85	
    493	  -0.79	  -0.44	 -0.011	0.99987							#	   9.54	  24.39	
    494									skipped		#	  10.41	   1.01	
    495									skipped		#	  10.09	   0.86	
    496	   0.89	   1.06	 -0.002	0.99978							#	  10.18	  24.24	
    497									skipped		#	  11.16	   0.91	
    498									skipped		#	   9.28	   0.81	
    499									skipped		#	   9.84	   0.96	
    500									skipped		#	   8.99	   0.56	
    501									skipped		#	   8.49	   0.76	
    502									skipped		#	   7.62	   0.51	
    503	  -1.34	  -0.87	  0.023	1.00007							#	   6.81	  24.19	
    504									skipped		#	   8.03	   0.45	
    505	   0.78	   0.33	 -0.006	0.99974							#	   6.31	  24.60	
    506	  -0.24	  -0.28	  0.003	1.00008							#	   3.68	  24.85	
    507	  -0.68	  -0.28	  0.003	1.00014							#	   1.90	  24.60	
    508	  -1.49	  -2.25	  0.029	1.00088							#	   2.39	  22.53	
