    266	  10.83	  18.56	 -0.413	0.98525	  10.65	  12.55	 -0.511	0.98364			#	   0.68	  50.17	
    267	  12.52	  17.93	 -0.420	0.98435	  13.41	  12.06	 -0.527	0.98275			#	   0.95	  48.35	
    268	  12.26	  16.80	 -0.433	0.98446	  14.02	  11.14	 -0.532	0.98301			#	   1.02	  48.91	
    269	  10.63	  14.80	 -0.438	0.98488	  12.95	  10.34	 -0.529	0.98442			#	   0.77	  49.48	
    270	  10.67	  11.52	 -0.400	0.98478	  11.41	   6.68	 -0.510	0.98430			#	   0.62	  49.09	
    271	  11.54	  10.36	 -0.349	0.98442	  12.40	   4.07	 -0.474	0.98386			#	   0.78	  48.83	
    272	  11.30	  10.58	 -0.358	0.98446	  12.76	   4.07	 -0.437	0.98368			#	   0.85	  49.78	
    273	  10.40	  11.53	 -0.401	0.98467	  12.54	   5.45	 -0.504	0.98470			#	   0.80	  50.87	
    274	   9.99	  11.37	 -0.396	0.98479	  11.48	   5.03	 -0.486	0.98464			#	   1.01	  50.17	
    275	  10.15	  11.19	 -0.372	0.98453	  11.75	   6.01	 -0.484	0.98443			#	   1.00	  49.87	
    276	   9.81	   9.75	 -0.373	0.98480	  11.80	   3.43	 -0.477	0.98404			#	   0.95	  50.00	
    277	   7.15	  11.21	 -0.382	0.98567	   9.92	   4.96	 -0.462	0.98530			#	   0.88	  51.56	
    278	   5.76	  12.72	 -0.374	0.98611	   7.48	   6.24	 -0.442	0.98507			#	   1.02	  52.52	
    279	   5.97	  14.67	 -0.383	0.98594	   7.52	   8.64	 -0.481	0.98554			#	   1.63	  53.52	
    280	   5.74	  14.43	 -0.345	0.98591	   7.38	   9.14	 -0.432	0.98484			#	   1.41	  51.30	
    281	   5.92	  14.89	 -0.331	0.98580	   7.51	   8.98	 -0.415	0.98508			#	   1.44	  51.91	
    282	   5.16	  14.59	 -0.349	0.98600	   7.05	   9.68	 -0.410	0.98495			#	   1.86	  52.52	
    283	   4.79	  13.57	 -0.341	0.98633	   6.30	   8.70	 -0.423	0.98530			#	   1.69	  49.91	
    284	   6.73	  12.87	 -0.313	0.98507	   7.01	   7.74	 -0.402	0.98516			#	   1.80	  48.57	
    285	   8.65	  11.30	 -0.305	0.98468	   9.87	   6.06	 -0.408	0.98427			#	   2.21	  45.66	
    286	  10.09	  10.52	 -0.331	0.98404	  10.48	   4.39	 -0.418	0.98412			#	   2.25	  42.80	
    287	  12.02	  10.07	 -0.375	0.98272	  13.34	   3.72	 -0.493	0.98283			#	   2.87	  41.36	
    288	  12.58	   9.58	 -0.374	0.98250	  13.74	   2.55	 -0.497	0.98234			#	   2.97	  39.45	
    289	  12.54	  10.98	 -0.367	0.98212	  14.81	   2.95	 -0.499	0.98189			#	   3.10	  39.28	
    290	   9.94	  12.09	 -0.385	0.98268	  13.55	   5.53	 -0.479	0.98239			#	   4.36	  38.50	
    291	   8.56	  11.80	 -0.366	0.98433	  10.89	   5.72	 -0.460	0.98426			#	   3.44	  38.50	
    292	   8.82	  11.49	 -0.356	0.98306	  10.44	   4.77	 -0.454	0.98286			#	   5.30	  38.67	
    293	   9.10	  12.14	 -0.359	0.98269	  11.07	   5.06	 -0.475	0.98233			#	   5.39	  38.28	
    294	   7.80	  12.59	 -0.375	0.98333	  10.73	   6.12	 -0.457	0.98241			#	   6.14	  37.07	
    295	   7.34	  13.71	 -0.353	0.98348	   9.06	   6.93	 -0.451	0.98319			#	   6.71	  38.98	
    296	   8.08	  14.28	 -0.306	0.98385	   9.87	   8.20	 -0.424	0.98223			#	   6.54	  40.67	
    297	   7.07	  14.11	 -0.258	0.99125	   8.90	   9.97	 -0.337	0.98738			#	   8.89	  49.09	
    298	   6.63	  16.85	 -0.258	0.99047	   7.70	  12.35	 -0.325	0.98810			#	   6.01	  49.65	
    299	   6.08	  16.49	 -0.272	0.98923	   7.08	  13.49	 -0.332	0.98565			#	   6.71	  50.61	
    300	   7.30	  14.54	 -0.274	0.98941	   7.11	  12.36	 -0.325	0.98614			#	   6.07	  45.27	
    301	  10.00	  11.96	 -0.320	0.98711	  10.11	   8.83	 -0.393	0.98470			#	   5.86	  44.84	
    302	  10.21	  11.38	 -0.353	0.98609	  11.24	   6.59	 -0.447	0.98334			#	   4.57	  42.71	
    303	   9.69	  12.30	 -0.349	0.98700	  10.37	   7.99	 -0.403	0.98483			#	   4.82	  41.19	
    304	  10.68	  11.46	 -0.333	0.98463	  10.94	   6.90	 -0.446	0.98276			#	   3.90	  42.14	
    305	  10.75	  11.39	 -0.299	0.98467	  11.65	   6.26	 -0.389	0.98242			#	   3.35	  40.58	
    306	   9.96	  11.63	 -0.310	0.98559	  10.93	   6.66	 -0.377	0.98334			#	   2.14	  40.76	
    307	   9.17	  12.88	 -0.313	0.98559	  10.04	   7.30	 -0.391	0.98375			#	   1.96	  40.19	
    308	   8.54	  12.55	 -0.267	0.98624	   9.35	   8.89	 -0.345	0.98361			#	   1.25	  40.36	
    309	   9.75	  10.08	 -0.253	0.99035	   9.78	   7.33	 -0.324	0.98612			#	   0.65	  45.53	
    310	  11.83	  10.18	 -0.237	0.99195	  12.61	   7.46	 -0.345	0.98935			#	   0.78	  39.58	
    311	  12.18	  11.75	 -0.232	0.99307	  13.42	   9.10	 -0.324	0.99043			#	   0.96	  39.45	
    312	  11.99	  12.27	 -0.198	0.99294	  12.96	  10.23	 -0.267	0.98974			#	   1.27	  39.54	
    313	  13.18	  12.39	 -0.196	0.99266	  13.36	  10.14	 -0.288	0.98975			#	   1.65	  38.28	
    314	  14.46	  13.45	 -0.211	0.99341	  15.35	  10.74	 -0.279	0.98995			#	   2.23	  37.50	
    315	  15.73	  13.41	 -0.223	0.99308	  16.00	  12.52	 -0.316	0.99001			#	   2.64	  36.85	
    316	  17.49	  10.08	 -0.217	0.99301	  18.06	  10.12	 -0.337	0.98991			#	   2.85	  36.46	
    317	  19.21	   7.00	 -0.173	0.99310	  20.40	   5.48	 -0.349	0.98993			#	   2.19	  35.98	
    318	  17.94	   6.85	 -0.141	0.99243	  20.67	   5.13	 -0.273	0.99021			#	   2.49	  37.20	
    319	  13.86	   5.93	 -0.143	0.99173	  16.97	   4.14	 -0.216	0.98952			#	   1.41	  38.15	
    320	  10.89	   5.32	 -0.177	0.99127	  12.83	   3.17	 -0.224	0.98983			#	   1.01	  39.41	
    321	  11.48	   3.08	 -0.200	0.99159	  11.22	   1.45	 -0.252	0.98873			#	   1.11	  39.84	
    322	  16.59	   3.30	 -0.250	0.99185	  15.66	  -0.29	 -0.334	0.98945			#	   2.06	  36.68	
    323	  20.60	   6.05	 -0.307	0.99205	  20.82	   2.29	 -0.416	0.98925			#	   2.48	  33.07	
    324	  21.07	   8.73	 -0.388	0.99145	  23.36	   5.74	 -0.473	0.98891			#	   3.17	  30.73	
    325	  19.98	   7.76	 -0.401	0.99252	  21.66	   5.27	 -0.494	0.98726			#	   2.51	  30.99	
    326	  22.75	   9.34	 -0.392	0.99157	  22.72	   5.17	 -0.474	0.98643			#	   2.90	  28.73	
    327	  25.18	  12.38	 -0.433	0.98704	  26.34	   6.75	 -0.556	0.98370			#	   4.46	  28.73	
    328	  23.81	  14.26	 -0.517	0.98631	  26.51	   9.52	 -0.630	0.98328			#	   2.90	  28.43	
    329	  21.23	  13.79	 -0.529	0.98662	  23.74	   9.94	 -0.629	0.98259			#	   2.38	  29.60	
    330	  20.41	  11.74	 -0.487	0.98639	  21.89	   8.30	 -0.654	0.98316			#	   2.70	  29.90	
    331	  19.99	  10.04	 -0.385	0.98574	  21.54	   5.86	 -0.553	0.98252			#	   2.29	  29.73	
    332	  19.13	   8.27	 -0.352	0.98430	  21.61	   4.43	 -0.511	0.98280			#	   2.07	  30.60	
    333	  15.39	   5.04	 -0.349	0.98571	  19.07	   1.16	 -0.507	0.98375			#	   1.59	  30.90	
    334	   9.74	   3.26	 -0.289	0.98873	  13.99	  -0.40	 -0.429	0.98531			#	   0.74	  39.19	
    335	   4.44	   4.04	 -0.255	0.98936	   6.80	   0.66	 -0.302	0.98728			#	   0.26	  40.76	
    336	   6.71	   2.38	 -0.194	0.98873	   6.04	   0.00	 -0.300	0.98745			#	   0.38	  41.97	
    337	   9.41	  -0.76	 -0.184	0.98837	   9.85	  -3.49	 -0.308	0.98609			#	   0.65	  39.06	
    338	  11.56	  -1.84	 -0.148	0.98659	  11.68	  -6.82	 -0.296	0.98583			#	   1.28	  37.93	
    339	  11.67	  -0.04	 -0.158	0.98550	  13.13	  -5.88	 -0.276	0.98503			#	   1.60	  35.59	
    340	  10.34	   2.07	 -0.129	0.98418	  12.77	  -4.16	 -0.276	0.98469			#	   1.33	  39.28	
    341	   7.81	   2.86	 -0.156	0.98688	  10.85	  -1.65	 -0.260	0.98585			#	   0.87	  36.76	
    342	   6.42	   2.12	 -0.140	0.98845	   7.57	  -1.50	 -0.242	0.98596			#	   0.64	  42.84	
    343	   6.54	   3.21	 -0.171	0.98829	   7.30	  -1.71	 -0.250	0.98604			#	   0.64	  41.62	
    344	   7.88	   4.53	 -0.170	0.98644	   8.50	   0.04	 -0.300	0.98611			#	   1.01	  39.37	
    345	  10.79	   4.24	 -0.126	0.98541	  10.76	  -0.70	 -0.265	0.98460			#	   2.05	  36.28	
    346	  12.68	   3.23	 -0.125	0.98413	  13.52	  -1.41	 -0.258	0.98323			#	   2.09	  35.16	
    347	  13.94	   1.54	 -0.177	0.98382	  14.33	  -3.62	 -0.280	0.98281			#	   2.08	  33.90	
    348	  14.50	   1.80	 -0.252	0.98327	  15.85	  -4.55	 -0.368	0.98233			#	   2.45	  33.51	
    349	  14.75	   1.15	 -0.280	0.98242	  15.43	  -3.18	 -0.386	0.98209			#	   2.49	  31.12	
    350	  16.36	  -1.95	 -0.234	0.98195	  16.88	  -7.70	 -0.396	0.98088			#	   3.04	  31.86	
    351	  15.41	  -3.36	 -0.285	0.98253	  17.64	  -8.62	 -0.408	0.98188			#	   2.27	  32.16	
    352	  13.23	  -4.35	 -0.334	0.98292	  15.11	 -10.51	 -0.439	0.98217			#	   2.09	  31.86	
    353	   9.65	  -3.39	 -0.361	0.98373	  14.69	  -9.14	 -0.537	0.98529			#	   1.38	  35.85	
    354	   5.29	  -4.50	 -0.317	0.98708	   7.66	  -9.03	 -0.426	0.98552			#	   0.58	  35.81	
    355	   3.29	  -1.97	 -0.295	0.98765	   5.02	  -7.84	 -0.386	0.98713			#	   0.26	  37.20	
    356	   5.31	   0.61	 -0.300	0.98642	   5.57	  -4.96	 -0.422	0.98691			#	   0.45	  37.50	
    357	   8.21	   0.28	 -0.318	0.98596	   8.57	  -3.83	 -0.426	0.98522			#	   0.88	  33.85	
    358	  10.75	  -0.81	 -0.268	0.98473	  11.17	  -5.73	 -0.426	0.98418			#	   1.82	  33.42	
    359	  12.65	  -0.72	 -0.273	0.98388	  13.71	  -7.06	 -0.419	0.98363			#	   2.08	  32.86	
    360	  12.38	  -0.63	 -0.302	0.98450	  14.60	  -6.26	 -0.422	0.98310			#	   2.05	  31.21	
    361	  10.53	   0.49	 -0.330	0.98428	  13.53	  -5.33	 -0.475	0.98420			#	   1.68	  33.03	
    362	   8.14	   0.55	 -0.270	0.98579	  10.66	  -4.72	 -0.410	0.98395			#	   1.11	  34.59	
    363	   6.60	   1.89	 -0.245	0.98689	   8.61	  -3.73	 -0.389	0.98560			#	   0.78	  36.15	
    364	   5.33	   4.30	 -0.231	0.98764	   7.97	  -1.40	 -0.356	0.98587			#	   0.61	  37.33	
    365	   3.60	   5.82	 -0.246	0.98760	   6.13	   1.30	 -0.359	0.98634			#	   0.47	  37.89	
    366	   1.80	   5.27	 -0.241	0.98870	   4.05	   1.69	 -0.351	0.98644			#	   0.37	  39.19	
    367	   1.49	   4.47	 -0.192	0.98890	   2.40	   0.85	 -0.308	0.98677			#	   0.37	  39.11	
    368	   1.46	   4.58	 -0.198	0.98904	   3.38	   0.40	 -0.312	0.98678			#	   0.47	  39.50	
    369	   1.53	   4.65	 -0.178	0.98888	   2.24	   0.92	 -0.287	0.98748			#	   0.58	  40.49	
    370	   0.84	   3.35	 -0.189	0.98876	   3.69	   0.03	 -0.302	0.98693			#	   0.43	  40.58	
    371	  -0.79	   1.98	 -0.184	0.98963	  -0.04	  -1.41	 -0.267	0.98781			#	   0.29	  40.93	
    372	   0.25	   2.92	 -0.218	0.98919	   1.35	  -2.14	 -0.308	0.98711			#	   0.42	  41.10	
    373	   0.15	   5.06	 -0.284	0.98840	   1.55	   1.11	 -0.351	0.98822			#	   0.79	  37.89	
    374	   2.25	   2.80	 -0.240	0.98781	   3.32	  -0.46	 -0.415	0.98699			#	   0.68	  39.28	
    375	   2.17	   0.77	 -0.186	0.98814	   4.26	  -3.21	 -0.341	0.98700			#	   0.53	  39.32	
    376	   0.54	   0.23	 -0.141	0.98870	   2.76	  -3.85	 -0.262	0.98762			#	   0.24	  38.85	
    377	  -0.65	   1.71	 -0.177	0.98935	   1.09	  -4.47	 -0.273	0.98740			#	   0.31	  40.32	
    378	  -2.40	   6.38	 -0.230	0.98960	   0.12	   1.32	 -0.305	0.98837			#	   1.38	  42.01	
    379	  -3.44	   7.25	 -0.236	0.98995	  -1.42	   3.93	 -0.349	0.98783			#	   1.20	  40.54	
    380	  -4.34	   6.25	 -0.186	0.99056	  -2.97	   3.41	 -0.294	0.98843			#	   1.11	  40.36	
    381	  -1.56	   3.80	 -0.132	0.98962	  -2.46	   1.93	 -0.232	0.98815			#	   0.60	  40.36	
    382	   3.03	   0.15	 -0.127	0.98816	   2.25	  -2.91	 -0.244	0.98705			#	   0.39	  37.93	
    383	   5.88	  -2.44	 -0.136	0.98634	   6.79	  -6.31	 -0.294	0.98627			#	   1.09	  36.85	
    384	   5.25	  -4.64	 -0.129	0.98729	   7.45	  -9.70	 -0.294	0.98579			#	   1.15	  36.07	
    385	   4.52	  -2.39	 -0.085	0.98711	   5.36	  -8.48	 -0.217	0.98725			#	   0.82	  36.20	
    386	   5.67	  -0.28	 -0.136	0.98635	   6.91	  -6.31	 -0.250	0.98570			#	   1.17	  36.33	
    387	   5.55	   1.83	 -0.193	0.98524	   8.00	  -4.48	 -0.329	0.98583			#	   1.21	  35.11	
    388	   4.15	   2.33	 -0.204	0.98646	   7.45	  -2.58	 -0.326	0.98633			#	   0.82	  35.50	
    389	   1.64	   2.40	 -0.206	0.98755	   4.68	  -2.40	 -0.326	0.98694			#	   0.39	  37.37	
    390	  -1.01	   2.76	 -0.226	0.98874	   1.62	  -1.19	 -0.298	0.98783			#	   0.28	  37.02	
    391	  -1.06	   2.62	 -0.235	0.98860	   0.08	  -1.66	 -0.347	0.98797			#	   0.24	  38.89	
    392	  -0.31	   2.23	 -0.197	0.98816	   1.26	  -1.12	 -0.325	0.98849			#	   0.25	  39.06	
    393	  -0.41	  -0.82	 -0.179	0.98925	   0.78	  -3.91	 -0.277	0.98756			#	   0.18	  39.32	
    394	  -0.30	   0.19	 -0.191	0.98899	   0.99	  -5.46	 -0.291	0.98802			#	   0.24	  39.24	
    395	  -1.40	   2.35	 -0.204	0.98869	   0.91	  -1.78	 -0.303	0.98811			#	   0.45	  39.50	
